component,horizon,shock,response,shock_name,response_name,unrotated,lower,median,upper
contemporaneous,0,1,1,Supply shock,GDP growth,1.266490581,0.0918983815,0.4569438679,0.9146053452
contemporaneous,0,1,2,Supply shock,Energy demand growth,1.246791299,0.07245594999,0.4434428947,0.8993304034
contemporaneous,0,1,3,Supply shock,Employment change,1.152735538,0.03563140909,0.3738184114,0.8115276021
contemporaneous,0,1,4,Supply shock,Inflation,0.09598611774,-0.2425644567,-0.1207246311,-0.02191275722
contemporaneous,0,1,5,Supply shock,Interest rate,0.08764666108,-0.05619240006,-0.009560144233,0.03288961053
contemporaneous,0,2,1,Demand shock,GDP growth,0,0.1443413933,0.6182438258,1.072773393
contemporaneous,0,2,2,Demand shock,Energy demand growth,0.1730242136,0.1414383663,0.6239269224,1.069191284
contemporaneous,0,2,3,Demand shock,Employment change,0.02650441823,0.1482434552,0.5929486919,0.9977567365
contemporaneous,0,2,4,Demand shock,Inflation,0.02606958065,0.03614917711,0.1555527117,0.2740325497
contemporaneous,0,2,5,Demand shock,Interest rate,0.005982328126,0.03210767809,0.07537116878,0.110095254
contemporaneous,0,3,1,Monetary policy shock,GDP growth,0,-0.2314901709,-0.09290499237,-0.01650433902
contemporaneous,0,3,2,Monetary policy shock,Energy demand growth,0,-0.264090996,-0.1133392812,0.03545377684
contemporaneous,0,3,3,Monetary policy shock,Employment change,0.1400970143,-0.2284719454,-0.09689784735,0.01925832568
contemporaneous,0,3,4,Monetary policy shock,Inflation,0.1388117908,-0.04331697141,-0.01676677387,-0.00252420794
contemporaneous,0,3,5,Monetary policy shock,Interest rate,0.03848447398,0.0007757758143,0.004646808501,0.01185366523
contemporaneous,0,4,1,Unrestricted shock 4,GDP growth,0,-0.8548663875,-0.009775420227,0.8701517307
contemporaneous,0,4,2,Unrestricted shock 4,Energy demand growth,0,-0.8483320886,-0.008290952211,0.8694568441
contemporaneous,0,4,3,Unrestricted shock 4,Employment change,0,-0.767458421,0.004121275991,0.8015360888
